output_one:55.84,Detected_one:78.90,Target_one:100.00
output_one:62.37,Detected_one:75.00,Target_one:100.00
output_one:62.37,Detected_one:75.00,Target_one:100.00
output_one:33.30,Detected_one:81.82,Target_one:100.00
output_one:33.30,Detected_one:81.82,Target_one:100.00
output_one:33.30,Detected_one:81.82,Target_one:100.00
output_one:45.28,Detected_one:80.84,Target_one:100.00
output_one:45.28,Detected_one:80.84,Target_one:100.00
output_one:64.81,Detected_one:75.00,Target_one:100.00
output_one:64.81,Detected_one:75.00,Target_one:100.00
output_one:40.21,Detected_one:79.87,Target_one:100.00
output_one:40.21,Detected_one:79.87,Target_one:100.00
output_one:39.38,Detected_one:81.82,Target_one:100.00
output_one:39.38,Detected_one:81.82,Target_one:100.00
output_one:62.56,Detected_one:75.97,Target_one:100.00
output_one:62.56,Detected_one:75.97,Target_one:100.00
output_one:44.89,Detected_one:78.90,Target_one:100.00
output_one:44.89,Detected_one:78.90,Target_one:100.00
output_one:38.17,Detected_one:81.82,Target_one:100.00
output_one:38.17,Detected_one:81.82,Target_one:100.00
output_one:38.17,Detected_one:81.82,Target_one:100.00
output_one:59.11,Detected_one:76.95,Target_one:100.00
output_one:59.11,Detected_one:76.95,Target_one:100.00
output_one:49.56,Detected_one:77.92,Target_one:100.00
output_one:49.56,Detected_one:77.92,Target_one:100.00
output_one:40.41,Detected_one:80.84,Target_one:100.00
output_one:40.41,Detected_one:80.84,Target_one:100.00
output_one:50.97,Detected_one:78.90,Target_one:100.00
output_one:50.97,Detected_one:78.90,Target_one:100.00
output_one:55.45,Detected_one:76.95,Target_one:100.00
output_one:55.45,Detected_one:76.95,Target_one:100.00
output_one:42.65,Detected_one:79.87,Target_one:100.00
output_one:42.65,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:53.21,Detected_one:77.92,Target_one:100.00
output_one:53.21,Detected_one:77.92,Target_one:100.00
output_one:50.78,Detected_one:77.92,Target_one:100.00
output_one:50.78,Detected_one:77.92,Target_one:100.00
output_one:47.32,Detected_one:78.90,Target_one:100.00
output_one:47.32,Detected_one:78.90,Target_one:100.00
output_one:45.08,Detected_one:79.87,Target_one:100.00
output_one:45.08,Detected_one:79.87,Target_one:100.00
output_one:53.21,Detected_one:77.92,Target_one:100.00
output_one:53.21,Detected_one:77.92,Target_one:100.00
output_one:50.78,Detected_one:77.92,Target_one:100.00
output_one:50.78,Detected_one:77.92,Target_one:100.00
output_one:47.32,Detected_one:78.90,Target_one:100.00
output_one:47.32,Detected_one:78.90,Target_one:100.00
output_one:47.32,Detected_one:78.90,Target_one:100.00
output_one:45.08,Detected_one:79.87,Target_one:100.00
output_one:45.08,Detected_one:79.87,Target_one:100.00
output_one:53.21,Detected_one:77.92,Target_one:100.00
output_one:53.21,Detected_one:77.92,Target_one:100.00
output_one:50.78,Detected_one:77.92,Target_one:100.00
output_one:50.78,Detected_one:77.92,Target_one:100.00
output_one:43.86,Detected_one:79.87,Target_one:100.00
output_one:43.86,Detected_one:79.87,Target_one:100.00
output_one:49.76,Detected_one:78.90,Target_one:100.00
output_one:49.76,Detected_one:78.90,Target_one:100.00
output_one:55.45,Detected_one:76.95,Target_one:100.00
output_one:55.45,Detected_one:76.95,Target_one:100.00
output_one:42.65,Detected_one:79.87,Target_one:100.00
output_one:42.65,Detected_one:79.87,Target_one:100.00
output_one:42.65,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:56.67,Detected_one:76.95,Target_one:100.00
output_one:56.67,Detected_one:76.95,Target_one:100.00
output_one:46.10,Detected_one:78.90,Target_one:100.00
output_one:46.10,Detected_one:78.90,Target_one:100.00
output_one:45.08,Detected_one:79.87,Target_one:100.00
output_one:45.08,Detected_one:79.87,Target_one:100.00
output_one:49.76,Detected_one:78.90,Target_one:100.00
output_one:49.76,Detected_one:78.90,Target_one:100.00
output_one:52.00,Detected_one:77.92,Target_one:100.00
output_one:52.00,Detected_one:77.92,Target_one:100.00
output_one:50.78,Detected_one:77.92,Target_one:100.00
output_one:50.78,Detected_one:77.92,Target_one:100.00
output_one:50.78,Detected_one:77.92,Target_one:100.00
output_one:40.41,Detected_one:80.84,Target_one:100.00
output_one:40.41,Detected_one:80.84,Target_one:100.00
output_one:54.43,Detected_one:77.92,Target_one:100.00
output_one:54.43,Detected_one:77.92,Target_one:100.00
output_one:54.24,Detected_one:76.95,Target_one:100.00
output_one:54.24,Detected_one:76.95,Target_one:100.00
output_one:39.19,Detected_one:80.84,Target_one:100.00
output_one:39.19,Detected_one:80.84,Target_one:100.00
output_one:54.43,Detected_one:77.92,Target_one:100.00
output_one:54.43,Detected_one:77.92,Target_one:100.00
output_one:50.78,Detected_one:77.92,Target_one:100.00
output_one:50.78,Detected_one:77.92,Target_one:100.00
output_one:43.86,Detected_one:79.87,Target_one:100.00
output_one:43.86,Detected_one:79.87,Target_one:100.00
output_one:43.86,Detected_one:79.87,Target_one:100.00
output_one:49.76,Detected_one:78.90,Target_one:100.00
output_one:49.76,Detected_one:78.90,Target_one:100.00
output_one:52.00,Detected_one:77.92,Target_one:100.00
output_one:52.00,Detected_one:77.92,Target_one:100.00
output_one:43.86,Detected_one:79.87,Target_one:100.00
output_one:43.86,Detected_one:79.87,Target_one:100.00
output_one:53.21,Detected_one:77.92,Target_one:100.00
output_one:53.21,Detected_one:77.92,Target_one:100.00
output_one:50.78,Detected_one:77.92,Target_one:100.00
output_one:50.78,Detected_one:77.92,Target_one:100.00
output_one:43.86,Detected_one:79.87,Target_one:100.00
output_one:43.86,Detected_one:79.87,Target_one:100.00
output_one:43.86,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:56.67,Detected_one:76.95,Target_one:100.00
output_one:56.67,Detected_one:76.95,Target_one:100.00
output_one:49.56,Detected_one:77.92,Target_one:100.00
output_one:49.56,Detected_one:77.92,Target_one:100.00
output_one:40.41,Detected_one:80.84,Target_one:100.00
output_one:40.41,Detected_one:80.84,Target_one:100.00
output_one:50.97,Detected_one:78.90,Target_one:100.00
output_one:50.97,Detected_one:78.90,Target_one:100.00
output_one:55.45,Detected_one:76.95,Target_one:100.00
output_one:55.45,Detected_one:76.95,Target_one:100.00
output_one:42.65,Detected_one:79.87,Target_one:100.00
output_one:42.65,Detected_one:79.87,Target_one:100.00
output_one:42.65,Detected_one:79.87,Target_one:100.00
output_one:49.76,Detected_one:78.90,Target_one:100.00
output_one:49.76,Detected_one:78.90,Target_one:100.00
output_one:52.00,Detected_one:77.92,Target_one:100.00
output_one:52.00,Detected_one:77.92,Target_one:100.00
output_one:47.32,Detected_one:78.90,Target_one:100.00
output_one:47.32,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:52.00,Detected_one:77.92,Target_one:100.00
output_one:52.00,Detected_one:77.92,Target_one:100.00
output_one:43.86,Detected_one:79.87,Target_one:100.00
output_one:43.86,Detected_one:79.87,Target_one:100.00
output_one:53.21,Detected_one:77.92,Target_one:100.00
output_one:53.21,Detected_one:77.92,Target_one:100.00
output_one:47.32,Detected_one:78.90,Target_one:100.00
output_one:47.32,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:52.00,Detected_one:77.92,Target_one:100.00
output_one:52.00,Detected_one:77.92,Target_one:100.00
output_one:43.86,Detected_one:79.87,Target_one:100.00
output_one:43.86,Detected_one:79.87,Target_one:100.00
output_one:43.86,Detected_one:79.87,Target_one:100.00
output_one:53.21,Detected_one:77.92,Target_one:100.00
output_one:53.21,Detected_one:77.92,Target_one:100.00
output_one:47.32,Detected_one:78.90,Target_one:100.00
output_one:47.32,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:52.00,Detected_one:77.92,Target_one:100.00
output_one:52.00,Detected_one:77.92,Target_one:100.00
output_one:47.32,Detected_one:78.90,Target_one:100.00
output_one:47.32,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:52.00,Detected_one:77.92,Target_one:100.00
output_one:52.00,Detected_one:77.92,Target_one:100.00
output_one:43.86,Detected_one:79.87,Target_one:100.00
output_one:43.86,Detected_one:79.87,Target_one:100.00
output_one:49.76,Detected_one:78.90,Target_one:100.00
output_one:49.76,Detected_one:78.90,Target_one:100.00
output_one:52.00,Detected_one:77.92,Target_one:100.00
output_one:52.00,Detected_one:77.92,Target_one:100.00
output_one:47.32,Detected_one:78.90,Target_one:100.00
output_one:47.32,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:52.00,Detected_one:77.92,Target_one:100.00
output_one:52.00,Detected_one:77.92,Target_one:100.00
output_one:43.86,Detected_one:79.87,Target_one:100.00
output_one:43.86,Detected_one:79.87,Target_one:100.00
output_one:53.21,Detected_one:77.92,Target_one:100.00
output_one:53.21,Detected_one:77.92,Target_one:100.00
output_one:47.32,Detected_one:78.90,Target_one:100.00
output_one:47.32,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:52.00,Detected_one:77.92,Target_one:100.00
output_one:52.00,Detected_one:77.92,Target_one:100.00
output_one:52.00,Detected_one:77.92,Target_one:100.00
output_one:47.32,Detected_one:78.90,Target_one:100.00
output_one:47.32,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:52.00,Detected_one:77.92,Target_one:100.00
output_one:52.00,Detected_one:77.92,Target_one:100.00
output_one:43.86,Detected_one:79.87,Target_one:100.00
output_one:43.86,Detected_one:79.87,Target_one:100.00
output_one:53.21,Detected_one:77.92,Target_one:100.00
output_one:53.21,Detected_one:77.92,Target_one:100.00
output_one:50.78,Detected_one:77.92,Target_one:100.00
output_one:50.78,Detected_one:77.92,Target_one:100.00
output_one:43.86,Detected_one:79.87,Target_one:100.00
output_one:43.86,Detected_one:79.87,Target_one:100.00
output_one:43.86,Detected_one:79.87,Target_one:100.00
output_one:49.76,Detected_one:78.90,Target_one:100.00
output_one:49.76,Detected_one:78.90,Target_one:100.00
output_one:52.00,Detected_one:77.92,Target_one:100.00
output_one:52.00,Detected_one:77.92,Target_one:100.00
output_one:47.32,Detected_one:78.90,Target_one:100.00
output_one:47.32,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:52.00,Detected_one:77.92,Target_one:100.00
output_one:52.00,Detected_one:77.92,Target_one:100.00
output_one:52.00,Detected_one:77.92,Target_one:100.00
output_one:47.32,Detected_one:78.90,Target_one:100.00
output_one:47.32,Detected_one:78.90,Target_one:100.00
output_one:45.08,Detected_one:79.87,Target_one:100.00
output_one:45.08,Detected_one:79.87,Target_one:100.00
output_one:53.21,Detected_one:77.92,Target_one:100.00
output_one:53.21,Detected_one:77.92,Target_one:100.00
output_one:50.78,Detected_one:77.92,Target_one:100.00
output_one:50.78,Detected_one:77.92,Target_one:100.00
output_one:47.32,Detected_one:78.90,Target_one:100.00
output_one:47.32,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:52.00,Detected_one:77.92,Target_one:100.00
output_one:52.00,Detected_one:77.92,Target_one:100.00
output_one:47.32,Detected_one:78.90,Target_one:100.00
output_one:47.32,Detected_one:78.90,Target_one:100.00
output_one:45.08,Detected_one:79.87,Target_one:100.00
output_one:45.08,Detected_one:79.87,Target_one:100.00
output_one:56.67,Detected_one:76.95,Target_one:100.00
output_one:56.67,Detected_one:76.95,Target_one:100.00
output_one:46.10,Detected_one:78.90,Target_one:100.00
output_one:46.10,Detected_one:78.90,Target_one:100.00
output_one:46.10,Detected_one:78.90,Target_one:100.00
output_one:45.08,Detected_one:79.87,Target_one:100.00
output_one:45.08,Detected_one:79.87,Target_one:100.00
output_one:53.21,Detected_one:77.92,Target_one:100.00
output_one:53.21,Detected_one:77.92,Target_one:100.00
output_one:50.78,Detected_one:77.92,Target_one:100.00
output_one:50.78,Detected_one:77.92,Target_one:100.00
output_one:47.32,Detected_one:78.90,Target_one:100.00
output_one:47.32,Detected_one:78.90,Target_one:100.00
output_one:45.08,Detected_one:79.87,Target_one:100.00
output_one:45.08,Detected_one:79.87,Target_one:100.00
output_one:56.67,Detected_one:76.95,Target_one:100.00
output_one:56.67,Detected_one:76.95,Target_one:100.00
output_one:46.10,Detected_one:78.90,Target_one:100.00
output_one:46.10,Detected_one:78.90,Target_one:100.00
output_one:46.10,Detected_one:78.90,Target_one:100.00
output_one:45.08,Detected_one:79.87,Target_one:100.00
output_one:45.08,Detected_one:79.87,Target_one:100.00
output_one:53.21,Detected_one:77.92,Target_one:100.00
output_one:53.21,Detected_one:77.92,Target_one:100.00
output_one:50.78,Detected_one:77.92,Target_one:100.00
output_one:50.78,Detected_one:77.92,Target_one:100.00
output_one:47.32,Detected_one:78.90,Target_one:100.00
output_one:47.32,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:52.00,Detected_one:77.92,Target_one:100.00
output_one:52.00,Detected_one:77.92,Target_one:100.00
output_one:47.32,Detected_one:78.90,Target_one:100.00
output_one:47.32,Detected_one:78.90,Target_one:100.00
output_one:47.32,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:52.00,Detected_one:77.92,Target_one:100.00
output_one:52.00,Detected_one:77.92,Target_one:100.00
output_one:47.32,Detected_one:78.90,Target_one:100.00
output_one:47.32,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:52.00,Detected_one:77.92,Target_one:100.00
output_one:52.00,Detected_one:77.92,Target_one:100.00
output_one:47.32,Detected_one:78.90,Target_one:100.00
output_one:47.32,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:52.00,Detected_one:77.92,Target_one:100.00
output_one:52.00,Detected_one:77.92,Target_one:100.00
output_one:47.32,Detected_one:78.90,Target_one:100.00
output_one:47.32,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:52.00,Detected_one:77.92,Target_one:100.00
output_one:52.00,Detected_one:77.92,Target_one:100.00
output_one:52.00,Detected_one:77.92,Target_one:100.00
output_one:47.32,Detected_one:78.90,Target_one:100.00
output_one:47.32,Detected_one:78.90,Target_one:100.00
output_one:45.08,Detected_one:79.87,Target_one:100.00
output_one:45.08,Detected_one:79.87,Target_one:100.00
output_one:56.67,Detected_one:76.95,Target_one:100.00
output_one:56.67,Detected_one:76.95,Target_one:100.00
output_one:46.10,Detected_one:78.90,Target_one:100.00
output_one:46.10,Detected_one:78.90,Target_one:100.00
output_one:45.08,Detected_one:79.87,Target_one:100.00
output_one:45.08,Detected_one:79.87,Target_one:100.00
output_one:53.21,Detected_one:77.92,Target_one:100.00
output_one:53.21,Detected_one:77.92,Target_one:100.00
output_one:47.32,Detected_one:78.90,Target_one:100.00
output_one:47.32,Detected_one:78.90,Target_one:100.00
output_one:47.32,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:52.00,Detected_one:77.92,Target_one:100.00
output_one:52.00,Detected_one:77.92,Target_one:100.00
output_one:47.32,Detected_one:78.90,Target_one:100.00
output_one:47.32,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:52.00,Detected_one:77.92,Target_one:100.00
output_one:52.00,Detected_one:77.92,Target_one:100.00
output_one:47.32,Detected_one:78.90,Target_one:100.00
output_one:47.32,Detected_one:78.90,Target_one:100.00
output_one:47.32,Detected_one:78.90,Target_one:100.00
output_one:45.08,Detected_one:79.87,Target_one:100.00
output_one:45.08,Detected_one:79.87,Target_one:100.00
output_one:56.67,Detected_one:76.95,Target_one:100.00
output_one:56.67,Detected_one:76.95,Target_one:100.00
output_one:46.10,Detected_one:78.90,Target_one:100.00
output_one:46.10,Detected_one:78.90,Target_one:100.00
output_one:45.08,Detected_one:79.87,Target_one:100.00
output_one:45.08,Detected_one:79.87,Target_one:100.00
output_one:53.21,Detected_one:77.92,Target_one:100.00
output_one:53.21,Detected_one:77.92,Target_one:100.00
output_one:50.78,Detected_one:77.92,Target_one:100.00
output_one:50.78,Detected_one:77.92,Target_one:100.00
output_one:43.86,Detected_one:79.87,Target_one:100.00
output_one:43.86,Detected_one:79.87,Target_one:100.00
output_one:43.86,Detected_one:79.87,Target_one:100.00
output_one:49.76,Detected_one:78.90,Target_one:100.00
output_one:49.76,Detected_one:78.90,Target_one:100.00
output_one:55.45,Detected_one:76.95,Target_one:100.00
output_one:55.45,Detected_one:76.95,Target_one:100.00
output_one:42.65,Detected_one:79.87,Target_one:100.00
output_one:42.65,Detected_one:79.87,Target_one:100.00
output_one:49.76,Detected_one:78.90,Target_one:100.00
output_one:49.76,Detected_one:78.90,Target_one:100.00
output_one:52.00,Detected_one:77.92,Target_one:100.00
output_one:52.00,Detected_one:77.92,Target_one:100.00
output_one:47.32,Detected_one:78.90,Target_one:100.00
output_one:47.32,Detected_one:78.90,Target_one:100.00
output_one:45.08,Detected_one:79.87,Target_one:100.00
output_one:45.08,Detected_one:79.87,Target_one:100.00
output_one:45.08,Detected_one:79.87,Target_one:100.00
output_one:56.67,Detected_one:76.95,Target_one:100.00
output_one:56.67,Detected_one:76.95,Target_one:100.00
output_one:46.10,Detected_one:78.90,Target_one:100.00
output_one:46.10,Detected_one:78.90,Target_one:100.00
output_one:45.08,Detected_one:79.87,Target_one:100.00
output_one:45.08,Detected_one:79.87,Target_one:100.00
output_one:53.21,Detected_one:77.92,Target_one:100.00
output_one:53.21,Detected_one:77.92,Target_one:100.00
output_one:50.78,Detected_one:77.92,Target_one:100.00
output_one:50.78,Detected_one:77.92,Target_one:100.00
output_one:43.86,Detected_one:79.87,Target_one:100.00
output_one:43.86,Detected_one:79.87,Target_one:100.00
output_one:53.21,Detected_one:77.92,Target_one:100.00
output_one:53.21,Detected_one:77.92,Target_one:100.00
output_one:53.21,Detected_one:77.92,Target_one:100.00
output_one:50.78,Detected_one:77.92,Target_one:100.00
output_one:50.78,Detected_one:77.92,Target_one:100.00
output_one:43.86,Detected_one:79.87,Target_one:100.00
output_one:43.86,Detected_one:79.87,Target_one:100.00
output_one:49.76,Detected_one:78.90,Target_one:100.00
output_one:49.76,Detected_one:78.90,Target_one:100.00
output_one:55.45,Detected_one:76.95,Target_one:100.00
output_one:55.45,Detected_one:76.95,Target_one:100.00
output_one:46.10,Detected_one:78.90,Target_one:100.00
output_one:46.10,Detected_one:78.90,Target_one:100.00
output_one:45.08,Detected_one:79.87,Target_one:100.00
output_one:45.08,Detected_one:79.87,Target_one:100.00
output_one:53.21,Detected_one:77.92,Target_one:100.00
output_one:53.21,Detected_one:77.92,Target_one:100.00
output_one:53.21,Detected_one:77.92,Target_one:100.00
output_one:50.78,Detected_one:77.92,Target_one:100.00
output_one:50.78,Detected_one:77.92,Target_one:100.00
output_one:47.32,Detected_one:78.90,Target_one:100.00
output_one:47.32,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
